ISim log file
Running: D:\Dropbox\Codespace\PMIPS\sub1\testbench5_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb D:/Dropbox/Codespace/PMIPS/sub1/testbench5_isim_beh.wdb 
ISim P.68d (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.

IO[display,switch0,switch1]

IMEM[PC,Instr]

DMEM[address, rdata, wdata]

ALU[result]

Signals[clock,reset,time]
Finished circuit initialization process.
IO[xxxxxxx,x,x] IMEM[    x,xxxxxxxxxxxxxxxx] DMEM[    x,    0,    x] ALU[    x] Signals[0,1,0], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 1, IFID:xxxxxxxxxxxxxxxx, IDEX: xxxxxxxxxxxxxxxx, EXMEM:xxxxxxxxxxxxxxxx, Write:x, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:xxxxxxxxxxxxxxxx
IO[xxxxxxx,x,x] IMEM[    0,0110001010100000] DMEM[    x,    0,    0] ALU[    0] Signals[1,1,1], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 1, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:xxxxxxxxxxxxxxxx
IO[xxxxxxx,x,x] IMEM[    0,0110001010100000] DMEM[    x,    0,    0] ALU[    0] Signals[0,0,2], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:xxxxxxxxxxxxxxxx
IO[xxxxxxx,x,x] IMEM[    2,1101010100100010] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,3], ALUOUT:[0000000000000000], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[    2,1101010100100010] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,4], ALUOUT:[0000000000000000], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[   32] Signals[1,0,5], ALUOUT:[0000000000000000], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[   32] Signals[0,0,6], ALUOUT:[0000000000000000], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[    6,1101010100100010] DMEM[   32,    0,    x] ALU[    x] Signals[1,0,7], ALUOUT:[0000000000100000], Stall: 0, IFID:1101010100100010, IDEX: 1101010100100010, EXMEM:0110001010100000, Write:0, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000000100000
IO[xxxxxxx,x,x] IMEM[    6,1101010100100010] DMEM[   32,    0,    x] ALU[    x] Signals[0,0,8], ALUOUT:[0000000000100000], Stall: 0, IFID:1101010100100010, IDEX: 1101010100100010, EXMEM:0110001010100000, Write:0, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000000100000
IO[xxxxxxx,x,x] IMEM[    8,0000000000000010] DMEM[    x,    0,    x] ALU[    x] Signals[1,0,9], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1101010100100010, IDEX: 1101010100100010, EXMEM:1101010100100010, Write:1, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:xxxxxxxxxxxxxxxx
IO[xxxxxxx,x,x] IMEM[    8,0000000000000010] DMEM[    x,    0,    x] ALU[    x] Signals[0,0,10], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1101010100100010, IDEX: 1101010100100010, EXMEM:1101010100100010, Write:1, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:xxxxxxxxxxxxxxxx
IO[xxxxxxx,x,x] IMEM[   10,0000000000000010] DMEM[    x,    0,    x] ALU[   66] Signals[1,0,11], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000010, IDEX: 1101010100100010, EXMEM:1101010100100010, Write:1, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:xxxxxxxxxxxxxxxx
IO[xxxxxxx,x,x] IMEM[   10,0000000000000010] DMEM[    x,    0,    x] ALU[   66] Signals[0,0,12], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000010, IDEX: 1101010100100010, EXMEM:1101010100100010, Write:1, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:xxxxxxxxxxxxxxxx
IO[xxxxxxx,x,x] IMEM[   12,0000000000000010] DMEM[   66,    0,    x] ALU[    0] Signals[1,0,13], ALUOUT:[0000000001000010], Stall: 0, IFID:0000000000000010, IDEX: 0000000000000010, EXMEM:1101010100100010, Write:1, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000001000010
IO[xxxxxxx,x,x] IMEM[   12,0000000000000010] DMEM[   66,    0,    x] ALU[    0] Signals[0,0,14], ALUOUT:[0000000001000010], Stall: 0, IFID:0000000000000010, IDEX: 0000000000000010, EXMEM:1101010100100010, Write:1, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000001000010
IO[xxxxxxx,x,x] IMEM[   14,0000000000000010] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,15], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000010, IDEX: 0000000000000010, EXMEM:0000000000000010, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   14,0000000000000010] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,16], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000010, IDEX: 0000000000000010, EXMEM:0000000000000010, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   14,0000000000000010] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,17], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000010, IDEX: 0000000000000000, EXMEM:0000000000000010, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   14,0000000000000010] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,18], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000010, IDEX: 0000000000000000, EXMEM:0000000000000010, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   14,0000000000000010] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,19], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000010, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   14,0000000000000010] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,20], ALUOUT:[0000000000000000], Stall: 1, IFID:0000000000000010, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   14,0000000000000010] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,21], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000010, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   14,0000000000000010] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,22], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000010, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   16,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,23], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000010, IDEX: 0000000000000010, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
IO[xxxxxxx,x,x] IMEM[   16,0110001010100000] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,24], ALUOUT:[0000000000000000], Stall: 0, IFID:0000000000000010, IDEX: 0000000000000010, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000
