ISim log file
Running: D:\Dropbox\Codespace\PMIPS\sub1\testbench5_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb D:/Dropbox/Codespace/PMIPS/sub1/testbench5_isim_beh.wdb 
ISim P.68d (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.

IO[display,switch0,switch1]

IMEM[PC,Instr]

DMEM[address, rdata, wdata]

ALU[result]

Signals[clock,reset,time]
Finished circuit initialization process.
IMEM[    x,xxxxxxxxxxxxxxxx] DMEM[    x,    0,    x] ALU[    x] Signals[0,1,0], PCSrc:[x], PCStall:[1], Flush: x, IFID:xxxxxxxxxxxxxxxx, IDEX: xxxxxxxxxxxxxxxx, EXMEM:xxxxxxxxxxxxxxxx, Write:x, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:xxxxxxxxxxxxxxxx, Predict Stage: x
IMEM[    0,0110000010000011] DMEM[    x,    0,    0] ALU[    0] Signals[1,1,1], PCSrc:[0], PCStall:[1], Flush: x, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:xxxxxxxxxxxxxxxx, Predict Stage: x
IMEM[    0,0110000010000011] DMEM[    x,    0,    0] ALU[    0] Signals[0,0,2], PCSrc:[0], PCStall:[0], Flush: x, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:xxxxxxxxxxxxxxxx, Predict Stage: x
IMEM[    2,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,3], PCSrc:[0], PCStall:[0], Flush: x, IFID:0110000010000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: x
IMEM[    2,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,4], PCSrc:[0], PCStall:[0], Flush: x, IFID:0110000010000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: x
IMEM[    4,0110000110001000] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,5], PCSrc:[0], PCStall:[0], Flush: x, IFID:0110000100000011, IDEX: 0110000010000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: x
IMEM[    4,0110000110001000] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,6], PCSrc:[0], PCStall:[0], Flush: x, IFID:0110000100000011, IDEX: 0110000010000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: x
IMEM[    6,0000000001000011] DMEM[    3,    0,    x] ALU[    3] Signals[1,0,7], PCSrc:[0], PCStall:[1], Flush: x, IFID:0110000110001000, IDEX: 0110000100000011, EXMEM:0110000010000011, Write:0, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000000000011, Predict Stage: x
IMEM[    6,0000000001000011] DMEM[    3,    0,    x] ALU[    3] Signals[0,0,8], PCSrc:[0], PCStall:[1], Flush: x, IFID:0110000110001000, IDEX: 0110000100000011, EXMEM:0110000010000011, Write:0, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000000000011, Predict Stage: x
IMEM[    6,0000000001000011] DMEM[    3,    0,    x] ALU[    0] Signals[1,0,9], PCSrc:[0], PCStall:[1], Flush: x, IFID:0110000110001000, IDEX: 0000000000000000, EXMEM:0110000100000011, Write:0, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000000000011, Predict Stage: x
IMEM[    6,0000000001000011] DMEM[    3,    0,    x] ALU[    0] Signals[0,0,10], PCSrc:[0], PCStall:[1], Flush: x, IFID:0110000110001000, IDEX: 0000000000000000, EXMEM:0110000100000011, Write:0, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000000000011, Predict Stage: x
