ISim log file
Running: D:\Dropbox\Codespace\PMIPS\sub1\testbench5_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb D:/Dropbox/Codespace/PMIPS/sub1/testbench5_isim_beh.wdb 
ISim P.68d (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.

IO[display,switch0,switch1]

IMEM[PC,Instr]

DMEM[address, rdata, wdata]

ALU[result]

Signals[clock,reset,time]
Finished circuit initialization process.
IO[xxxxxxx,1,0] IMEM[    x,xxxxxxxxxxxxxxxx] DMEM[    x,    0,    x] ALU[    x] Signals[0,1,0], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:xxxxxxxxxxxxxxxx, IDEX: xxxxxxxxxxxxxxxx, EXMEM:xxxxxxxxxxxxxxxx
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    x,    0,    x] ALU[    x] Signals[1,1,1], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: xxxxxxxxxxxxxxxx, EXMEM:xxxxxxxxxxxxxxxx
IO[xxxxxxx,1,0] IMEM[    0,0110000100000011] DMEM[    x,    0,    x] ALU[    x] Signals[0,0,2], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0000000000000000, IDEX: xxxxxxxxxxxxxxxx, EXMEM:xxxxxxxxxxxxxxxx
IO[xxxxxxx,1,0] IMEM[    2,0110001010100000] DMEM[    x,    0,    x] ALU[    0] Signals[1,0,3], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:xxxxxxxxxxxxxxxx
IO[xxxxxxx,1,0] IMEM[    2,0110001010100000] DMEM[    x,    0,    x] ALU[    0] Signals[0,0,4], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:0110000100000011, IDEX: 0000000000000000, EXMEM:xxxxxxxxxxxxxxxx
IO[xxxxxxx,1,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,5], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    4,1101010100100010] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,6], ALUOUT:[0000000000000000], Stall: 1, IFID:0110001010100000, IDEX: 0110000100000011, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    x] ALU[    x] Signals[1,0,7], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,1,0] IMEM[    4,1101010100100010] DMEM[    3,    0,    x] ALU[    x] Signals[0,0,8], ALUOUT:[0000000000000011], Stall: 0, IFID:0110001010100000, IDEX: 0000000000000000, EXMEM:0110000100000011
IO[xxxxxxx,1,0] IMEM[    6,1011011000100010] DMEM[    x,    0,    x] ALU[   32] Signals[1,0,9], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
IO[xxxxxxx,1,0] IMEM[    6,1011011000100010] DMEM[    x,    0,    x] ALU[   32] Signals[0,0,10], ALUOUT:[xxxxxxxxxxxxxxxx], Stall: 0, IFID:1101010100100010, IDEX: 0110001010100000, EXMEM:0000000000000000
