ISim log file
Running: D:\Dropbox\Codespace\PMIPS\sub1\testbench5_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb D:/Dropbox/Codespace/PMIPS/sub1/testbench5_isim_beh.wdb 
ISim P.68d (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
WARNING: File "D:/Dropbox/Codespace/PMIPS/Temp/PMIPSL0.V" Line 136.  For instance comp/hzc/, width 1 of formal port EXMEMRegDst is not equal to width 2 of actual variable EXMEMRegDst. 
WARNING: File "D:/Dropbox/Codespace/PMIPS/Temp/PMIPSL0.V" Line 104.  For instance comp/hzc/, width 1 of formal port IDEXRegDst is not equal to width 2 of actual variable IDEXRegDst. 
WARNING: File "D:/Dropbox/Codespace/PMIPS/Temp/PMIPSL0.V" Line 147.  For instance comp/RegDstMux/, width 1 of formal port select is not equal to width 2 of actual variable MEMWBRegDst. 
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.

IO[display,switch0,switch1]

IMEM[PC,Instr]

DMEM[address, rdata, wdata]

ALU[result]

Signals[clock,reset,time]
Finished circuit initialization process.
IMEM[    x,xxxxxxxxxxxxxxxx] DMEM[    x,    0,    x] ALU[    x] Signals[0,1,0], PCSrc:[x], PCStall:[1], Flush: x, IFID:xxxxxxxxxxxxxxxx, IDEX: xxxxxxxxxxxxxxxx, EXMEM:xxxxxxxxxxxxxxxx, Write:x, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:xxxxxxxxxxxxxxxx, Predict Stage: x, Code:  2, WriteData:     x, WriteRegister: x, Branch:    x
IMEM[    0,0110000010000011] DMEM[    x,    0,    0] ALU[    0] Signals[1,1,1], PCSrc:[0], PCStall:[1], Flush: x, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: x, Code:  2, WriteData:     x, WriteRegister: x, Branch:    x
IMEM[    0,0110000010000011] DMEM[    x,    0,    0] ALU[    0] Signals[0,0,2], PCSrc:[0], PCStall:[0], Flush: x, IFID:0000000000000000, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: x, Code:  3, WriteData:     x, WriteRegister: x, Branch:    x
IMEM[    2,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[1,0,3], PCSrc:[0], PCStall:[0], Flush: x, IFID:0110000010000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: x, Code:  3, WriteData:     x, WriteRegister: 0, Branch:    0
IMEM[    2,0110000100000011] DMEM[    0,    0,    0] ALU[    0] Signals[0,0,4], PCSrc:[0], PCStall:[0], Flush: x, IFID:0110000010000011, IDEX: 0000000000000000, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: x, Code:  3, WriteData:     x, WriteRegister: 0, Branch:    0
IMEM[    4,0110000110001000] DMEM[    0,    0,    0] ALU[    3] Signals[1,0,5], PCSrc:[0], PCStall:[0], Flush: x, IFID:0110000100000011, IDEX: 0110000010000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: x, Code:  3, WriteData:     0, WriteRegister: 0, Branch:    8
IMEM[    4,0110000110001000] DMEM[    0,    0,    0] ALU[    3] Signals[0,0,6], PCSrc:[0], PCStall:[0], Flush: x, IFID:0110000100000011, IDEX: 0110000010000011, EXMEM:0000000000000000, Write:0, DATA:0000000000000000, EXMEMALUOUT:0000000000000000, Predict Stage: x, Code:  2, WriteData:     0, WriteRegister: 0, Branch:    8
IMEM[    6,0000000001000011] DMEM[    3,    0,    x] ALU[    3] Signals[1,0,7], PCSrc:[0], PCStall:[0], Flush: x, IFID:0110000110001000, IDEX: 0110000100000011, EXMEM:0110000010000011, Write:1, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000000000000, Predict Stage: x, Code:  2, WriteData:     0, WriteRegister: 0, Branch:   10
IMEM[    6,0000000001000011] DMEM[    3,    0,    x] ALU[    3] Signals[0,0,8], PCSrc:[0], PCStall:[0], Flush: x, IFID:0110000110001000, IDEX: 0110000100000011, EXMEM:0110000010000011, Write:1, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000000000000, Predict Stage: x, Code: 15, WriteData:     0, WriteRegister: 0, Branch:   10
IMEM[    8,0100100001111100] DMEM[    3,    0,    x] ALU[    8] Signals[1,0,9], PCSrc:[0], PCStall:[0], Flush: x, IFID:0000000001000011, IDEX: 0110000110001000, EXMEM:0110000100000011, Write:1, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000000000000, Predict Stage: x, Code: 15, WriteData:     3, WriteRegister: 1, Branch:   22
IMEM[    8,0100100001111100] DMEM[    3,    0,    x] ALU[    8] Signals[0,0,10], PCSrc:[0], PCStall:[0], Flush: x, IFID:0000000001000011, IDEX: 0110000110001000, EXMEM:0110000100000011, Write:1, DATA:xxxxxxxxxxxxxxxx, EXMEMALUOUT:0000000000000000, Predict Stage: x, Code:  1, WriteData:     3, WriteRegister: 1, Branch:   22
